name;surname;address;plz;location;telephone;mobile;email;citizenship;birthdate
StŠdler;Ramona;Waserstrasse 18;8903;Birmensdorf;;075 780 86 63;guggyz.lomuno@hello.ch;DŠgerlen;18.06.1990
Cathrein;Ursula;PŸntstrasse 19;8700;KŸsnacht;055 910 48 65;075 643 27 65;u.kulmonn@idewin.at;ZŸrich;01.08.1972
Huber;Manuel;BŠchelacherstrasse 8;8700;KŸsnacht;055 910 48 65;;u.kulmonn@idewin.at;Maur;02.06.1972
Gnehm;Barbara;Heliostrasse 6;8700;KŸsnacht;;075 485 55 55;bolbolo_satinglel@hutmoilch;KŸsnacht;13.04.1971
Habel;Meghan;Haslenstrasse 5;8700;KŸsnacht;052 255 52 85;072 478 75 87;meghon.hubel@idewin.at;Grossbritannien;05.05.1971
Brandt;Hanah;Langjurthenstrasse 9;8700;KŸsnacht;055 261 06 55;078 620 89 07;honohphil@sunlise.at;Erlenbach;18.02.1966
Ferrini;Peter;Langjurthenstrasse 9;8008;ZŸrich;;075 780' 86 63;guggyz.lomuno@hello.ch;Bichelsee;29.04.1958
Binswanger;Florence;ZŸrichstrasse 77;8125;Zollikerberg;055 290 28 82;075 446 47 39;gulniel.glulende@hello.ch;Zollikon;03.03.1968
Zanini;Nadia;Thomas Scherrstrasse 3;8050;ZŸrich;;075 665 56 63;nogio.ue@hutmoil.ch;Einsiedeln SZ;17.05.1990
Kormann;Steven;Boglerenstrasse 66;8050;ZŸrich;;075 483 91 87;ste.muusmonn@hutmoil.at;Wegenstetten AG;20.11.1987
Kormann;Nicole;Zollikerstrasse 234;8132;Hinteregg;;072 430 28 84;nid.luib@hutmoil.ch;Eschlikon TG;08.11.1972
Schindler;Christine;Rietholzstrasse 36;8132;Egg;055 985 56 11;075 365 06 94;atlistine.zumboat@sunlise.at;Winterthur;24.10.1960
Huber;Alfred;Hagenholzstrasse 62;8132;Egg;;075 844 13  36;atlistine.zumboat@sunlise.at;Oberhofen BE;21.11.1961
Willmott;Katalin;Hagenholzstrasse 62;8703;Erlenbach;052 266 92 55;075 635 61 92;muellel-woogtholel@idewin.at;ZŸrich;23.05.1969
Hubmann;Enrico;Forchstrasse 172;8132;Hinteregg;;075 248 88 50;elumo-bou@idewin.at;Buchs SG;06.05.1962
Dornier;Jenny;Vorderer Radrain 12;8708;MŠnnedorf;052 852 51 65;077 446 01 35;jen.lixun@hello.ch;England;27.07.1971
Oechslin;Rudolf;Vorderer Radrain 12;8607;Aathal-SeegrŠben;055 922 16 51;;gliegy_sat@idewin.at;Huttwil BE;22.02.1942
Moosmann;Urs;Fritz G. Pfister-Weg 16;8132;Hinteregg;052 551 19 62;075 841 90 11;uwolgel@web.ge;Egg ZH;14.10.1963
Loibnegger;Andrea;Bollerrain 5;8032;ZŸrich;055 282 41 26;075 333 89 19;ongleo@poatleitnel.at;Meilen;04.09.1962
Zumbach;Christian;Boldernstrasse 21;8127;Forch;055 918 59 08;075 294 05 36;mothys.gulat@idewin.at;Eriswil BE;11.02.1976
Zumbach;Aischa;Gstalderstrasse 61;8008;ZŸrich;;075 398 87 63;bekkoo@gmx.at;Deutschland;21.02.1991
MŸller;Jasmina;Stiefelacher 4;8132;Egg;;075 613 61 57;leiloz@idewin.at;SplŸgen GR;17.08.1991
Rutz;Matthias;Freiestrasse 170;8634;Hombrechtikon;055 255 21 64;075 387 03 22;Mot1-ziueljen@hutmoil.ch;Zweisimmen BE;22.04.1993
Rixon;Remo R.;Alte Forchstrsse 74;8704;Herrliberg;;075 235 29 69;lemubuetikugel@idewin.at;Ersigen BE;14.12.1982
Scheidegger;Nicole;Feldeggstrasse 52;8053;ZŸrich;;075 406 71 51;muun.buehm@idewin.at;ZŸrich;02.09.1963
Walder;Edith;LŠngistrasse 27;8126;Zumikon;;075 440 27 78;emeiwel@hutmoil.ch;Zumikon, Uster;09.11.1951
Pachleitner;Lina;Alpenstrasse 8;8703;Erlenbach;055 910 28 11;078 728 73 73;lino@stehli.at;MŸhlau AG;08.04.1990
Mathys;Frances;Bergstrasse 78;8052;ZŸrich;055 250 19 55;077 424 72 94;gehonsen@idewin.at;USA;27.06.1998
Stoyke;David;Witikonerstr. 271;8052;ZŸrich;055 250 19 55;077 424 72 94;gehonsen@idewin.at;USA;16.04.1963
Zouiouiche;Claus;Alte Forchstrasse 15;8714;Feldbach;055 255 51 61;072 379 46 10 ;dlous.bluedk@gmx.net;Hombrechtikon;11.04.1960
Ziörjen;Monica;Spitzliweg 27;8708;MŠnnedorf;;075 462 92 71;munido.mulg@gmx.at;ZŸrich, Kyburg;16.10.1953
BŸtikofer;Lene;Allmannstrasse 50 ;8126;Zumikon;055 918 29 15;075 366 64 87;lene.nielsen@idewin.at;;17.10.1953
Moon;Marianne ;Allmannstrasse 50;8620;Wetzikon;;075 442 24 43;molionne@lueeggel.at;;18.10.1953
Meier;Catherine;EggrŸti 13;8628;Gossau ;052 252 46 45;;dothelinehoslel@idewin.at;St. Margrethen/SG;24.12.1961
Stehli;Henriette;Seestrasse 118;8704;Herrliberg;055 915 26 15;;h.gollet@idewin.at;Dobresson;11.02.1952
Hansen;Cornelia;In der Gandstrasse 1;8702;Zollikon;055 291 62 49;075 949 47 53;dulnelio.satulel96@hello.ch;Sattel SZ;31.01.1996
Hansen;Kathrin;Grundhaldenweg 35;8623;Wetzikon;055 920 09 55;075 752 96 70;sevi.domi@hello.ch;Wintethur;17.06.1960
BrŸck;Verena;Bönlerstrasse 1;8700;KŸsnacht;055 910 54 40;;meistelbou@idewin.at;Schaffhausen;17.06.1948
Morf;Barbara;Buchenrain 7;8117;FŠllanden;055 825 08 94;075 366 33 18;bobuu.mombelli@idewin.at;DŸbendorf;13.10.1964
Nielsen;Attilio;SchŸtzenstrasse 5;8117;FŠllanden;055 825 08 94;075 421 12 61;o.mombelli@idewin.at;DŸbendorf;23.07.1965
RŸegger;Jorge;Stationsstrasse 69c;8132;Egg;052 268 55 58;078 748 99 15;julgegelnonges@sunlise.at;Portugal;11.11.1975
Hasler;Christine;Johannisburgstrasse 12;8132;Hinteregg;;075 283 39 55;atlis.olthul@idewin.at;Turgi AG;03.12.1964
Fallet;Rene;Sunnetalstrasse 29;8008;ZŸrich;055 282 66 55;;stolgell@stolgel.at;Root, Adligenswil;29.10.1965
Schuler;Pamela;Sunnetalstrasse 29;8700;KŸsnacht;;072 588 81 18;pb@pomelobulkholtel.ch;Langnau iE;01.08.1969
Camastral;Alice;Bachtelweg 2;8700;KŸsnacht;;;pb@pomelobulkholtel.ch;DŠnemark;11.01.1968
Robusti;Petar;Bergstrasse 12;8117;FŠllanden;055 544 05 06;075 797 39 12;the9@gmx.at;ZŸrich;16.04.1985
Mambelli;Simon;Rehalpstrasse 73;8123;Ebmatingen;;072 445 09 39;tlueb@gmx.at;Maur;18.12.1990
Mambelli;Kimberly;Seestrasse 81a;8132;Egg;055 985 25 25;075 412 35 81;kimi_shep@hutmoil.ch;Bönigen;17.02.1995
Fernandes;Annemarie;Seestrasse 81 a;8132;Egg;055 985 55 02;;omkungelt@gmx.at;WŠdenswil;28.07.1954
Arthur;Christine;Fröschbach 27;8132;Hinteregg;055 985 26 21;;atlistine.kollel@gmx.at;Wetzikon;18.02.1960
Stalder;Sylvia;Stuhlenstrasse 29;8702;Zollikon;055 291 26 28;075 232 19 02;s.kongelol@idewin.at;;19.02.1960
Burkhalter;Jacqueline;BŸtzistrasse 8;8703;Erlenbach;;075 224 18 23;jodqueline_satuatel@hutmoil.ch;Safien GR;10.11.1956
Larsen;Max;Bachtelweg 12;8044;ZŸrich;052 268 02 02 ;;moxlink@gmx.at;ZŸrich;26.09.1940
Radovanovic;Mohammed;GŸetliweg 2;8044;ZŸrich;;078 626 13 26;mklutz@me.ch;;27.09.1940
TrŸb;Gabi;Zollikerstrasse 8;8610;Uster;055 522 18 01;078 748 72 21;gobiboul@boulguug.at;ZŸrich;25.07.1962
Shepherd;Beatriz;Rietstrasse 25;8703;Erlenbach;055 910 90 40;078 770 05 68;b.satleib@sunlise.at;Zug;18.08.1964
Kundert;Margrit;Susenbergstrasse 130;8706;Meilen;055 922 54 62;;boumonn.molglit@hello.ch;ZŸrich;29.03.1952
Karrer;Monika;Hochstrasse 65;8610;Uster;;075 293 88 05;mg.stolgel@idewin.at;Uster;18.02.1970
Kanderal;Christine;Seestrasse 108;8053;ZŸrich;052 525 42 99;077 418 87 78;atl_tutuion@yohuu.ge;ZŸrich;27.09.1972
Schocher;Catherine;Drusbergstrasse 33;8005;ZŸrich;;072 512 99 36;dotmynn@hutmoil.ch;Maur;07.11.1987
Link;Roman;Bruechstrasse 165;5645;Aettenschwil;;075 757 62 21;lumon_spielel@hutmoil.at;;08.11.1987
Klotz;Susan;Seefeldstrasse 19;8126;Zumikon;052 551 15 95;078 600 06 29;susonpoblus@yohuu.ch;;09.11.1987
Baur;Adrian;Carl-Spittelerstrasse 21;8700;KŸsnacht;;075 306 90 17;ogiwosh@hello.ch;Deutschland;09.08.1978
Schreib;Sandra;Limmatstrasse 182/45;8604;Volketswil;G:052 811 95 25;078 936 17 19;songeo3@hutmoil.ch;Zollikon;08.08.1983
Baumann;Sonja;Winterhalden 5;8700;KŸsnacht;055 910 55 12;075 200 12 81;ingu@lubnik.at;KŸsnacht;06.04.1964
Stalder;Pascale;Fadacher 2;8032;ZŸrich;;075 681 07 75;pnvlohuvid@idewin.at;Iseltwald BE;08.06.1967
Tutuin-Meyer;Helen;ZŸrichstrasse 119d;8032;ZŸrich;;;helenvoslet@guuglemoil.ch;England;30.08.1965
Mynn;Annette;Lindenhof 11;8700;KŸsnacht;055 910 50 40;075 214 91 08;onnette@blunsatwig.net;ZŸrich;09.04.1947
Spieler;Benny;Allemdstrasse 21;8132;Egg;055 985 25 49;075 767 02 72;heigi.thumonn@idewin.at;KŸsnacht;15.12.1946
Pablos;Marianne;Biberlinstrasse 30;8707;Uetikon am See;055 920 05 55;075 310 31 54;Pmsgo@hispeeg.at;Biezwil/SO;31.07.1961
Steinherr;Charlotte;Sonnhaldenstrtasse 17;8624;GrŸt;055 922 20 48;G:044 932 21 10;atollutte@gulestdunsult.at;ZŸrich;14.06.1947
Wilhelm;Martina;SchŸbelstrasse 9;8127;Forch;;075 833 63 30;williomshenzi@hutmoil.ch;GŸnsberg /SO;21.05.1976
Hersperger;Florence;TŸfental 2;8048;ZŸrich;;072 463 70 53;glulende_obigoil@winguwslive.ch;;22.05.1976
Vlahovic;Bettina;Binzigerstrasse 98;8125;Zollikerberg;048 680 25 59;075 664 25 78;betty@satleinelin.at;Zollikon, Meilen;10.04.1978
Valset;Robert;Wolfrichtistrasse 25;8032;ZŸrich;;075 849 58 69;lubelt@undulkeg.at;USA;21.02.1971
Brunschwig;Michèle;In der Bettlen 6;8610;Uster;055 421 20 02;;miateleog@idewin.at;;22.02.1971
Thomann;Anita;Luggwegstrasse 109;8706;Meilen;055 922 54 69;075 236 53 78;onito.jenny@idewin.at;Meilen;02.06.1976
Arni;Raphael;Sonnengartenstrasse 55;8700;KŸsnacht;;072 305 43 31;nogiodosolettu@yohuu.ch;Berg;02.11.1987
Hugentobler;Nadia;Forchstrasse 55;8700;KŸsnacht;;072 305 43 31;nogiodosolettu@yohuu.ch;KŸsnacht;11.06.1987
Williams;Anna;Wildsbergstrasse 17;8708;MŠnnedorf;;075 505 57 78;onio.subiesko@hello.ch;Polen;04.10.1975
Biri;Dario;Herrenweg 200;8634;Hombrechtikon;;078 645 80 90 ;ozzo.goli@hello.ch;Ramoos Luzern;01.06.1985
Gomez ;Stefanie;Zumikerstrasse 56;8712;StŠfa;;078 925 26 16;stegommo@hutmoil.ch;ZŸrich/Hombrechtikon;23.05.1986
Hergenrader;Leokadia;Zumikerstrasse 56;8050;ZŸrich;055 250 25 25;;kosati47@idewin.at;Altendorf SZ;05.07.1947
Albercht Fritschi;Stefanie;Bahnrainstrasse 4;8032;ZŸrich;;075 849 58 69;lubelt@undulkeg.at;USA;21.10.1973
Jenny;Beatrice;Richttannstrasse 1;8127;Forch;052 266 02 02;075 705 76 13;ontuniuli@ggoweb.at;Bellwald VS;14.10.1972
Bommeli;Elisabeth;Schwylerstrasse 32;8706;Meilen;;072 343 73 88;e.wolgel@idewin.at;Meilen;22.09.1952
Casaletto;Denise;Margrit-Rainer-Strasse 18;8708;MŠnnedorf;;078 817 18 27;genise_bl@gmx.at;;23.09.1952
Sobieska;Doris;Forchstrasse 55;8126;Zumikon;;075 664 31 28;gulishillel@hello.ch;;24.09.1952
Azzarito;Anja;Höhenstrasse 37d;8706;Meilen;;078 611 86 13;onjoz@hispeeg.at;Erlenbach;25.09.1952
Ammann;Jasmin;auf der Burg 11;8623;Wetzikon;;075 528 55 11;Josmin.venini@uzh.at;Fahrwangen AG;03.12.1985
Zurek;Alex;Asylstrasse 62;8706;Meilen;;075 439 02 28;olex.jenny@velit.at;;04.12.1985
Hergenrader;Roland;Huebstrasse 13;8132;Egg;052 244 05 88;;lulong.ubelhoensli@hello.ch;Affeltrangen TG;29.11.1970
Antonioli;Liudmila;Tobelweg 33;8126;Zumikon;048 629 44 66;075 415 69 45;l.kululevo@idewin.at;KŸsnacht;07.04.1978
Walder;Beatrice;Leisihaldenstrasse 38;;;055 259 62 05;;beotlide.zullingel@lingiel.at;Corcelles-Cormondreche ;28.01.1946
Brandenberger;Lorenz;Herrenweg 200;8700;KŸsnacht;055 910 51 85;;ltsatugi@mod.ch;KŸsnacht;26.01.1956
Hiller;Elizabeth;Stegstrasse 7;8703;Erlenbach;055 991 18 05;075 291 72 19;elizobeth@spedugno.at;Erlenbach;27.07.1970
Kriesi;Christa ;Max Deatwylerstrasse 5;8002;ZŸrich;;075 637 04 43;olex_senn@hutmoil.ch;;28.07.1970
Venini;Alice;;8614;Sulzbach;055 952 26 20;072 503 60 36;olide.housatilg@gmx.at;;29.07.1970
